"simID","fireScenario","mgmtScenario","uaf","year","targetArea_ha","harvestAreaMean_ha","harvestAreaP01_ha","harvestAreaP05_ha","harvestAreaP10_ha","harvestAreaP25_ha","harvestAreaP50_ha","harvestAreaP75_ha","harvestAreaP90_ha","harvestAreaP95_ha","harvestAreaP99_ha","salvAreaMean_ha","salvAreaP01_ha","salvAreaP05_ha","salvAreaP10_ha","salvAreaP25_ha","salvAreaP50_ha","salvAreaP75_ha","salvAreaP90_ha","salvAreaP95_ha","salvAreaP99_ha","harvestVolMean_cubMeters","harvestVolP01_cubMeters","harvestVolP05_cubMeters","harvestVolP20_cubMeters","harvestVolP25_cubMeters","harvestVolP50_cubMeters","harvestVolP75_cubMeters","harvestVolP90_cubMeters","harvestVolP95_cubMeters","harvestVolP99_cubMeters","salvVolMean_cubMeters","salvVolP01_cubMeters","salvVolP05_cubMeters","salvVolP10_cubMeters","salvVolP25_cubMeters","salvVolP50_cubMeters","salvVolP75_cubMeters","salvVolP90_cubMeters","salvVolP95_cubMeters","salvVolP99_cubMeters"
"03","Baseline","Variable Retention","total",98,3975,2770,1100,1223.75,1500,1850,2737.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,159296,64244,75562,84452,109238,151251,207907,238629,248432,254378,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",99,3975,2716.75,1050,1175,1565,1912.5,2525,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,157331,57346,71101,90060,110546,146119,210157,239700,250197,262207,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",100,3975,2809.75,1150,1347.5,1447.5,1818.75,2812.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,163384,64251,76396,82861,104839,162194,218549,237484,243205,281397,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",101,3975,2686,1249.5,1373.75,1575,1900,2512.5,3575,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,153587,68772,79715,91337,110589,141445,194899,235471,239266,248970,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",102,3975,2641.5,973,1268.75,1447.5,1825,2487.5,3637.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,152805,63132,68361,78852,102298,141685,210469,234658,242051,257022,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",103,3975,2771.75,1123.5,1442.5,1525,1925,2637.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,161653,64800,77683,89087,110582,153056,220860,239222,249270,266700,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",104,3975,2770,1073.5,1325,1500,1862.5,2675,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,158611,58480,77509,82153,104286,149550,222261,236199,241505,255195,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",105,3975,2837.25,1372,1495,1695,1918.75,2700,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,163296,74427,83914,95668,110255,157056,221759,236419,241800,245622,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",106,3975,2831.5,1224.5,1397.5,1450,1943.75,2762.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,164547,70756,76557,84438,109888,160518,222126,235970,244722,264576,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",107,3975,2763.5,1123.75,1373.75,1525,1843.75,2725,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,158754,66048,80767,86114,104671,156244,217538,234030,238142,241898,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",108,3975,2758.25,1023.75,1171.25,1470,1818.75,2775,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,156600,56193,66229,88752,108083,145970,217021,232350,245699,251646,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",109,3975,2871,1172.5,1473.75,1670,1925,2825,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,166418,63505,82584,92176,114934,165562,222745,238019,245598,266030,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",110,3975,2776.75,1249.75,1325,1472.5,1837.5,2575,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,160726,70780,80274,86643,105668,146950,220314,237359,242352,253196,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",111,3975,2821.5,1198.5,1423.75,1522.5,2062.5,2762.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,162856,59920,81726,92999,118221,157175,215206,236122,241447,245322,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",112,3975,2962.75,1299.5,1550,1670,2118.75,2950,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,167865,74710,85475,97522,117768,166808,217770,231972,237835,243418,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",113,3975,2876.5,1372.5,1522.5,1620,1968.75,2862.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,164803,77434,84525,92668,112152,159942,218439,235139,238795,248156,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",114,3975,2863.75,1199,1423.75,1572.5,1906.25,2850,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,162848,72884,83720,90681,110240,157850,219839,236129,241777,245745,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",115,3975,2976.5,1224,1475,1747.5,2237.5,2850,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,170372,66696,86234,103413,125609,162484,223221,238846,245927,255578,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",116,3975,2829.5,1172.75,1423.75,1572.5,1975,2687.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,161119,62472,82605,89686,110776,158369,218595,235148,243493,247212,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",117,3975,2989.75,1275,1400,1700,2218.75,3025,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,168623,74177,80217,98712,125488,172971,217762,231023,233481,241714,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",118,3975,2927.5,1124.5,1597.5,1700,2100,3000,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,165290,69145,86866,95000,122046,168760,211306,227485,235990,245121,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",119,3975,2944.25,1322.5,1520,1572.5,2143.75,2987.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,167810,76922,85274,91762,122608,165991,220708,232094,235269,244821,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",120,3975,2891,1299.25,1425,1572.5,1993.75,2737.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,165292,75271,83707,91408,115418,156885,221552,234808,240714,248047,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",121,3975,3291.25,1249.5,1773.75,1922.5,2575,3800,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,184222,73832,96499,109048,145251,206441,222449,233282,235387,249253,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",122,3975,3200,1596.5,1772.5,1872.5,2462.5,3437.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,178261,82992,95646,104103,138864,189540,215817,228311,234396,237128,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",123,3975,3363.25,1797.75,2068.75,2370,2818.75,3625,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,187498,94103,113986,135679,156009,202438,218842,228573,234309,240688,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",124,3975,3245.5,1398.5,1598.75,1990,2437.5,3800,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,180725,81610,89501,114803,137622,203711,220816,229158,232969,245066,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",125,3975,2855.5,974.25,1425,1622.5,2025,2687.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,159149,63422,83159,90258,115164,147595,213001,228153,233829,238263,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",126,3975,3294.5,1697.75,2023.75,2217.5,2643.75,3462.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,184022,90160,113647,124437,146689,189222,222299,235421,239164,243676,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",127,3975,3416.75,1671,2113.75,2250,3062.5,3887.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,189290,87268,113212,123761,162179,198964,219675,236373,245711,256365,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",128,3975,3286.25,1473,1943.75,2100,2768.75,3537.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,184274,82464,108726,119598,153319,193841,221457,230033,234593,252257,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",129,3975,3189.5,1547.5,1748.75,1922.5,2368.75,3437.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,175898,82826,96096,111466,130999,187400,217388,224323,228549,241138,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",130,3975,3103.25,999.5,1248.75,1592.5,2262.5,3687.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,172348,54762,73312,88934,135022,188450,219195,234500,242516,249025,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",131,3975,2945.25,824.5,998.75,1510,2037.5,3262.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,164273,50112,56428,81082,116138,178061,215745,227277,234872,246490,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",132,3975,2777.75,799,898.75,1097.5,1975,2825,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,155849,48039,56847,70259,110854,153162,210278,228257,242584,252838,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",133,3975,2709,695.25,1100,1422.5,1675,2575,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,150437,35993,67342,79650,94449,144505,209098,227720,232676,241628,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",134,3975,2493.25,74.75,646.25,1037.5,1437.5,2437.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,138543,2671,30828,52977,83509,137345,198884,223188,232616,238262,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",135,3975,2014,99,150,425,825,1500,3656.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,110589,5408,9981,25594,47982,88084,181942,218022,225395,238239,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",136,3975,3149,1373,1815,2050,2568.75,3350,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,167345,73547,96422,105546,134624,166366,207034,221325,227974,243475,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",137,3975,2443.5,799.25,1145,1275,1700,2237.5,3156.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,131764,40525,59071,65429,91757,123532,168054,218345,221324,233597,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",138,3975,2244.5,673.75,725,992.5,1356.25,2037.5,3031.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,120024,30699,42631,53337,72786,106256,159016,215247,223183,231286,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",139,3975,2439.25,499.75,898.75,1100,1543.75,2150,3706.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,130052,26509,48309,61872,80160,114320,190814,214445,220886,235669,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",140,3975,1640.25,49.5,322.5,422.5,687.5,1275,2431.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,87633,2401,15194,21511,38645,63905,127471,188419,222800,241278,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",141,3975,1772.25,150,350,450,737.5,1375,2806.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,91983,8748,17992,21072,41112,69654,144145,200229,206310,224697,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",142,3975,1480.25,174.75,323.75,470,668.75,1012.5,2275,3232.5,3975,3975,0,0,0,0,0,0,0,0,0,0,77194,7782,17483,25254,36974,53730,114241,166902,205669,224765,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",143,3975,1471.75,124.25,250,420,650,1175,1793.75,3462.5,3975,3975,0,0,0,0,0,0,0,0,0,0,76084,6033,12967,17763,36858,60002,95732,161924,190372,216199,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",144,3975,1672,174.75,348.75,472.5,768.75,1212.5,2581.25,3772.5,3975,3975,0,0,0,0,0,0,0,0,0,0,90423,12271,22538,30031,43209,68904,123178,190738,211386,228231,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",145,3975,2304.75,474.75,698.75,972.5,1481.25,2150,3118.75,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,118466,23910,37131,51022,76570,110688,157855,196905,215609,227290,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",146,3975,1766.25,149.5,348.75,517.5,843.75,1475,2406.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,91272,6795,19661,23412,42689,83370,125292,200508,208445,220068,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",147,3975,1605,224.5,398.75,545,800,1450,2106.25,3082.5,3975,3975,0,0,0,0,0,0,0,0,0,0,86698,14136,22783,26594,44431,79386,108570,179312,203189,217984,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",148,3975,1328.25,49.75,100,172.5,400,1050,1806.25,3097.5,3975,3975,0,0,0,0,0,0,0,0,0,0,68127,1734,5362,7665,21455,56744,91799,164139,195978,213378,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",149,3975,2136.5,399.75,723.75,797.5,1168.75,1962.5,3231.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,115422,25718,40744,47956,64479,104008,171534,199340,207879,229716,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",150,3975,1119,74.5,75,125,350,762.5,1368.75,3602.5,3975,3975,0,0,0,0,0,0,0,0,0,0,57103,3002,4636,7128,17719,38868,66306,175040,210764,215309,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",1,3975,3974.75,3974.75,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,299963,281594,283716,284884,292702,300234,306124,312895,314778,321653,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",2,3975,3974,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,298754,281366,285484,287566,290681,298136,305652,311485,313356,322048,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",3,3975,3974.25,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,299047,276437,280552,282792,291897,299879,306200,312882,315614,319329,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",4,3975,3974.75,3974.75,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,296781,276116,282453,283537,290531,295772,303598,311512,313281,318075,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",5,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,296432,270111,279357,282579,288593,295955,302786,312084,313660,321820,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",6,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,297360,275092,280060,285121,289811,297697,304443,310654,313909,315190,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",7,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,297805,275844,281957,286320,291223,298278,303821,310071,312887,319125,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",8,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,298709,281825,285142,287189,292909,298920,303650,308522,311784,316814,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",9,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,298834,278923,283497,285811,291070,298953,305344,311439,312612,320098,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",10,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,298795,282699,284710,286057,293924,298266,304854,309972,311505,315762,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",11,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,299568,280697,286347,288977,293801,299859,304126,310127,313701,318684,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",12,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,303107,284033,285469,290235,295437,302781,309749,316640,319445,322465,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",13,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,301767,285155,287495,290764,295299,301273,307617,315119,317940,323940,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",14,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,303023,281054,287131,291677,296377,302673,308989,314437,317386,327333,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",15,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,307293,290233,292166,293044,297925,307799,314870,322363,325779,330186,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",16,3975,3974,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,305988,286756,290113,295033,301168,306489,311326,316131,319742,323467,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",17,3975,3974.75,3974.75,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,306818,289197,292837,297258,301898,306498,312661,315948,319884,325841,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",18,3975,3974.75,3974.75,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,306603,285871,291457,294087,300224,306566,313014,318921,321529,325684,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",19,3975,3973.75,3950,3973.75,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,306016,278663,292041,295553,299893,305093,312922,318849,322501,328614,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",20,3975,3974.25,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,307604,287253,290322,294696,300058,306847,315562,320561,324946,334157,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",21,3975,3974,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,306191,288359,292256,294891,300121,307471,311546,316033,322318,324803,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",22,3975,3974.25,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,309873,292734,297622,298766,303216,309433,315952,321358,323589,328731,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",23,3975,3974,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,309055,290671,294409,296345,302579,308765,316900,320830,322599,338714,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",24,3975,3974.75,3974.75,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,309772,290703,294836,299114,303499,308958,315958,323063,325026,331060,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",25,3975,3974.75,3974.75,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,308094,286280,294101,297048,300847,307236,316165,322235,324332,325731,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",26,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,312293,291419,297425,300835,307383,312717,318116,322913,325792,331454,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",27,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,311003,290425,296062,298791,305689,311113,317180,322332,325490,328322,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",28,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,312061,290488,295148,299101,303480,312405,320727,325306,328407,331623,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",29,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,314919,290527,299344,302353,308771,315431,321822,326283,329797,331025,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",30,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,315666,293105,297153,301658,308544,315461,322521,330133,331721,336581,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",31,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,314939,293832,300025,302140,307466,313417,322058,330596,333265,335838,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",32,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,314577,294215,301230,303709,308986,313503,319779,327757,330562,333502,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",33,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,315300,295918,300229,305041,309379,315911,320471,326528,328960,335127,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",34,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,298248,277679,280569,284137,290271,297703,306953,312459,314730,316381,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",35,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,300567,275991,281464,285361,292072,301310,310058,316889,319671,329328,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",36,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,302554,280587,286492,289726,295313,301472,309774,317072,320485,323023,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",37,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,303021,276114,283651,285602,294917,304568,311209,318581,321068,327953,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",38,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,303625,282829,288739,290798,295180,302537,311389,318764,324341,331537,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",39,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,295696,267991,273465,277873,285642,297026,303902,311456,319348,323268,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",40,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,299149,271266,280070,284695,292541,299850,305694,313748,318761,323889,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",41,3975,3962.25,3839.75,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,299700,263269,280124,285542,292495,299391,311020,315752,318271,322289,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",42,3975,3815,199.5,2523.75,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,289694,12085,184647,282055,291242,301995,308933,316233,321094,323285,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",43,3975,3671.75,50,123.75,3592.5,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,278774,2808,7449,271284,290066,300555,308501,313979,319018,331388,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",44,3975,3955.25,3073.25,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,263845,160336,200948,209537,257293,271531,284006,301062,303744,305574,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",45,3975,3732.75,398.5,673.75,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,252729,21766,38133,201833,251462,274912,284701,297925,299709,307139,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",46,3975,3931.75,2323.75,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,246365,116202,193421,201938,223134,258575,269898,276899,284638,296877,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",47,3975,3650,275,1281.25,2587.5,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,234757,13998,69994,140334,225724,259231,275005,281597,285200,291569,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",48,3975,3661.25,699.25,1710,2472.5,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,235982,38819,104861,150771,233500,255205,268018,275314,278594,284589,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",49,3975,3958.25,3958.25,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,232816,202624,209487,212886,221900,233228,245119,255655,258891,267757,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",50,3975,3895.5,325,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,231895,16778,206449,212952,223511,236381,249377,257546,261384,270281,0,0,0,0,0,0,0,0,0,0
